Post Id,Scrape Date,Item nr,Main category,Subcategory,Post title,Post date,Vendor,New Post,Positive feedback,Level seller,Level trust,Sales vendor,Verified vendor,Trusted vendor,Views,Sales,Quantity left,Autodispatch, Price USD, Price BTC 
351,Aug 05 2019,#14847,Drugs,Psychedelic,250mg NN DMT,Jul 04 2019,Apidae,2,100.0%,0,0,1,1,1,695, 0 ,Unlimited,no,35.77 USD,0.00303608 BTC 
352,Aug 05 2019,#15152,Drugs,Opiates,3 tabs Opana 40 MG ( CRUSHABLES) Oxymorphone G74-3 tabs,Jul 11 2019,safeandfast,2,100.0%,0,1,2,1,1,512, 0 ,20,no,225.00 USD,0.01909513 BTC 
353,Aug 05 2019,#16653,Drugs,Benzodiazepines,***OPENING SALE PRICING*** Genuine Kalma 2mg Xanax Bricks x 50 Aus Pharma Sealed Bottle,Jul 26 2019,pharmasea,2,100.0%,0,0,1,1,1,236, 0 ,Unlimited,no,155.54 USD,0.01320033 BTC 
354,Aug 05 2019,#7163,Drugs,Ecstasy,MDMA 100 mg caps ( ONE CAP ),Apr 22 2019,VanVogt,2,100.0%,0,2,14,1,1,1725, 6 ,100,no,6.00 USD,0.00050920 BTC 
355,Aug 05 2019,#15529,Drugs,Opiates,1gr. Afghan Heroin NR 3. High Purity and Quality!,Jul 20 2019,HeroMeister,2,100.0%,0,0,4,1,1,425, 0 ,Unlimited,no,38.10 USD,0.00323379 BTC 
356,Aug 05 2019,#11794,Drugs,Cannabis & Hashish,sublingual THC oil 1000mg infused into 30 ml coconut oil,Jun 04 2019,portroyal,2,100.0%,0,0,0,1,2,837, 0 ,Unlimited,no,40.00 USD,0.00339469 BTC 
357,Aug 05 2019,#16416,Drugs,Cannabis & Hashish,1x REAL Dank Vape 1gr Cart,Jul 24 2019,valleyheat,2,100.0%,0,0,0,1,1,241, 0 ,100,no,36.00 USD,0.00305522 BTC 
358,Aug 05 2019,#18147,Drugs,Benzodiazepines,100G Alprazolam Powder,Aug 04 2019,RCboss,2,100.0%,0,0,0,1,1,56, 0 ,Unlimited,no,3300.00 USD,0.28006189 BTC 
359,Aug 05 2019,#15479,Drugs,Stimulants,[FE] 10 Grams [SAMPLE] of Pure and Original Colombia Cocaine [FE],Jul 19 2019,colombiaconnection,2,100.0%,0,0,3,1,1,469, 0 ,Unlimited,no,350.00 USD,0.02970353 BTC 
360,Aug 05 2019,#10741,Drugs,Cannabis & Hashish,1gr Special Queen,May 27 2019,Germanapotheke,2,100.0%,0,1,26,1,1,1352, 1 ,100,no,11.21 USD,0.00095112 BTC 
361,Aug 05 2019,#17826,Drugs,Stimulants,0.5g COCAINE HQ,Jul 31 2019,Copek,2,100.0%,0,0,0,1,2,148, 0 ,Unlimited,no,44.83 USD,0.00380446 BTC 
362,Aug 05 2019,#17437,Drugs,Cannabis & Hashish,Alien Dawg. AMAZING HIGH!!!! SUPER OFFER. A++++. 0.5 Free Sample,Jul 29 2019,HuslerAmbition,2,100.0%,0,0,3,1,1,170, 3 ,Unlimited,no,2.00 USD,0.00016973 BTC 
363,Aug 05 2019,#5130,Drugs,Psychedelic,1 gram DMT Pure White Crystal(99.9% purity),Aug 18 2018,BlueFairy,2,100.0%,0,2,21,1,1,2102, 1 ,Unlimited,no,196.62 USD,0.01668635 BTC 
364,Aug 05 2019,#13664,Drugs,Cannabis & Hashish,** CHANNEL + ** - AAA+++ HYDRO,Jun 22 2019,GreenConnection,2,100.0%,0,1,8,1,1,808, 0 ,Unlimited,no,5.59 USD,0.00047461 BTC 
365,Aug 05 2019,#17941,Drugs,Stimulants,10g Speed Paste Pure 85%+ PEP,Aug 02 2019,joker666,2,100.0%,0,0,0,2,2,106, 0 ,100,no,95.26 USD,0.00808448 BTC 
366,Aug 05 2019,#14847,Drugs,Psychedelic,250mg NN DMT,Jul 04 2019,Apidae,2,100.0%,0,0,1,1,1,695, 0 ,Unlimited,no,35.77 USD,0.00303608 BTC 
367,Aug 05 2019,#15152,Drugs,Opiates,3 tabs Opana 40 MG ( CRUSHABLES) Oxymorphone G74-3 tabs,Jul 11 2019,safeandfast,2,100.0%,0,1,2,1,1,512, 0 ,20,no,225.00 USD,0.01909513 BTC 
368,Aug 05 2019,#16653,Drugs,Benzodiazepines,***OPENING SALE PRICING*** Genuine Kalma 2mg Xanax Bricks x 50 Aus Pharma Sealed Bottle,Jul 26 2019,pharmasea,2,100.0%,0,0,1,1,1,236, 0 ,Unlimited,no,155.54 USD,0.01320033 BTC 
369,Aug 05 2019,#7163,Drugs,Ecstasy,MDMA 100 mg caps ( ONE CAP ),Apr 22 2019,VanVogt,2,100.0%,0,2,14,1,1,1725, 6 ,100,no,6.00 USD,0.00050920 BTC 
370,Aug 05 2019,#15529,Drugs,Opiates,1gr. Afghan Heroin NR 3. High Purity and Quality!,Jul 20 2019,HeroMeister,2,100.0%,0,0,4,1,1,425, 0 ,Unlimited,no,38.10 USD,0.00323379 BTC 
371,Aug 05 2019,#6841,Drugs,Cannabis & Hashish,5 gr OG Kush Cream Hash from Amsterdam AAA++ Free Shipping suivi offert pour la France,Mar 28 2019,TrusteeLucky,2,100.0%,0,2,28,1,1,1780, 4 ,Unlimited,no,39.00 USD,0.00330982 BTC 
372,Aug 05 2019,#15070,Drugs,Cannabis & Hashish,100g WEED outdoor organic,Jul 09 2019,RedEagleTeam,2,100.0%,0,0,0,1,1,476, 0 ,Unlimited,no,392.25 USD,0.03328904 BTC 
373,Aug 05 2019,#16512,Drugs,Other,[US to US] 50 tabs x Viagra 100mg Sildenafil - $59.99,Jul 25 2019,canadianpharmacy,2,100.0%,0,0,0,1,2,214, 0 ,Unlimited,no,59.99 USD,0.00509119 BTC 
374,Aug 05 2019,#7517,Drugs,Opiates,2GR PURE HEROIN ROCKS! 1ST HAND HQ,May 10 2019,TheWizzardNL,2,100.0%,0,1,5,1,2,1607, 4 ,Unlimited,no,72.85 USD,0.00618225 BTC 
375,Aug 05 2019,#7611,Drugs,Stimulants,1g Cocain Premium !,May 13 2019,MrBlow,2,100.0%,2,5,193,1,1,2011, 36 ,Unlimited,no,72.85 USD,0.00618225 BTC 
376,Aug 05 2019,#17320,Drugs,Steroids,Lilly - Humatrope - 72iu.,Jul 28 2019,European,2,100.0%,0,0,0,1,1,187, 0 ,Unlimited,no,168.11 USD,0.01426673 BTC 
377,Aug 05 2019,#18113,Drugs,Cannabis & Hashish,WELCOME NMM REFUGEES SPECIAL 1g Bubble Hash + 3.5g Og Kush,Aug 04 2019,budreaper,2,100.0%,0,0,0,1,1,79, 0 ,Unlimited,no,100.00 USD,0.00848672 BTC 
378,Aug 05 2019,#14916,Drugs,Ecstasy,5 GRAMS UNCUT CHAMPAGNE MDMA 84% PURE,Jul 06 2019,forkjustisystem,2,100.0%,0,0,0,2,2,269, 0 ,Unlimited,no,150.00 USD,0.01273009 BTC 
379,Aug 05 2019,#17184,Drugs,Prescriptions,Viagra 100mg (Cenforce) - x10,Jul 27 2019,StrangeLife,2,100.0%,0,0,0,1,1,179, 0 ,Unlimited,no,25.00 USD,0.00212168 BTC 
380,Aug 05 2019,#6148,Drugs,Ecstasy,MDMA 1g,Aug 31 2018,projeccao,2,100.0%,0,1,7,1,1,2004, 0 ,99,no,23.53 USD,0.00199734 BTC 
381,Aug 05 2019,#7526,Drugs,Cannabis & Hashish,10g Critical: The Dutch classic!,May 11 2019,royalqueenweed,2,100.0%,0,0,2,1,1,331, 0 ,Unlimited,no,84.05 USD,0.00713337 BTC 
382,Aug 05 2019,#12213,Drugs,Cannabis & Hashish,AK-47 | 1 lb | Free Shipping,Jun 08 2019,arctic,2,100.0%,0,0,4,1,2,1231, 0 ,4,no,999.00 USD,0.08478237 BTC 
383,Aug 05 2019,#16759,Drugs,Cannabis & Hashish,&#x1F1FA&#x1F1F8The Brass Knuckles `VAPES NDD&#x1F1EC&#x1F1E7,Jul 26 2019,daone,2,100.0%,0,0,5,2,2,284, 1 ,47,no,48.64 USD,0.00412833 BTC 
384,Aug 05 2019,#18290,Drugs,Stimulants,20GRAM-- COLOMBIAN COCAINE + TRACK&ampTRACE,Aug 05 2019,billy,1,100.0%,0,0,0,2,2,5, 0 ,Unlimited,no,400.00 USD,0.03394690 BTC 
385,Aug 05 2019,#17387,Drugs,Cannabis & Hashish,3gr - Mango Sapphire 23% THC - INTRO DEAL,Jul 29 2019,weedcity,2,100.0%,0,0,0,2,2,179, 0 ,Unlimited,no,31.38 USD,0.00266312 BTC 
386,Aug 05 2019,#9065,Drugs,Stimulants,0.5grams Premium Quality COCAINE - Uncut (89% purity),May 19 2019,danhash,2,100.0%,0,0,2,1,2,1448, 0 ,Unlimited,no,40.00 USD,0.00339469 BTC 
387,Aug 05 2019,#9540,Drugs,Stimulants,7g Colombian NIKE Lab tested 89%,May 22 2019,drugSEC,2,100.0%,0,1,1,1,2,1481, 0 ,Unlimited,no,470.70 USD,0.03994685 BTC 
388,Aug 05 2019,#13521,Drugs,Cannabis & Hashish,1g AMNESIA KUSH Promo Free Shipping!!,Jun 17 2019,JustRelax,2,100.0%,0,1,12,1,1,894, 0 ,Unlimited,no,14.57 USD,0.00123645 BTC 
389,Aug 05 2019,#12634,Drugs,Benzodiazepines,50x Xanax 2mg,Jun 14 2019,gblSupply,2,100.0%,0,1,7,1,1,1090, 0 ,Unlimited,no,130.00 USD,0.01103274 BTC 
390,Aug 05 2019,#10704,Drugs,Cannabis & Hashish,25g Skunk XL *Angebot/Offer*,May 27 2019,MadeInGermany,2,100.0%,0,1,4,1,2,1570, 3 ,Unlimited,no,133.36 USD,0.01131827 BTC 
391,Aug 05 2019,#14650,Drugs,Steroids,Boldenone Undec/Equipoise 250mg/ml 10ml. Hilma Biocare,Jul 01 2019,PremiumSteroids,2,100.0%,0,1,7,1,1,772, 0 ,Unlimited,no,39.22 USD,0.00332890 BTC 
392,Aug 05 2019,#10201,Drugs,Cannabis & Hashish,Cannabis Sativa 100 GRAMS,May 25 2019,kallashnikov,2,100.0%,0,1,2,1,2,1359, 0 ,Unlimited,no,350.00 USD,0.02970353 BTC 
393,Aug 05 2019,#10549,Drugs,Cannabis & Hashish,1 g Northern Lights A+ quality,May 27 2019,greenunited,2,100.0%,0,1,11,1,1,1309, 0 ,Unlimited,no,12.16 USD,0.00103208 BTC 
394,Aug 05 2019,#14198,Drugs,Stimulants,Amfetamina racemat ~70%. 1 gram,Jun 27 2019,CNSHarmony,2,100.0%,0,0,7,1,2,812, 0 ,Unlimited,no,7.50 USD,0.00063650 BTC 
395,Aug 05 2019,#17438,Drugs,Benzodiazepines,100x Xanax Bars {2mg} [DE-&gtEU] EC TESTED,Jul 29 2019,Qapo,2,100.0%,0,0,0,1,1,170, 0 ,Unlimited,no,39.22 USD,0.00332890 BTC 
396,Aug 05 2019,#17813,Drugs,Stimulants,0.2G SAMPLE UNCUT BOLIVIAN COCAINE **FREE SHIPPING UK ONLY**,Jul 31 2019,pleasurebox,2,100.0%,0,0,0,1,2,116, 0 ,Unlimited,no,21.89 USD,0.00185775 BTC 
397,Aug 05 2019,#7290,Drugs,Cannabis & Hashish,2g - Critical Lemon,May 02 2019,DoctorCannabis,2,100.0%,0,2,29,1,1,1962, 8 ,Unlimited,no,15.69 USD,0.00133156 BTC 
398,Aug 05 2019,#18320,Drugs,Opiates,Tilidin 100mg (10x) German Pharmacy Brand saled in Blister,Aug 05 2019,Liberia,1,100.0%,0,0,0,2,2,2, 0 ,10,no,21.29 USD,0.00180712 BTC 
399,Aug 05 2019,#17008,Drugs,Stimulants,1 Gram of the PM&aposs Finest Cocaine - A Grade,Jul 27 2019,PrimeMinister,2,100.0%,0,0,0,1,1,210, 0 ,Unlimited,no,223.17 USD,0.01893960 BTC 
400,Aug 05 2019,#12448,Drugs,Stimulants,10ct 30mg Teva/adderall/Real pharmacy sourced !!!,Jun 11 2019,allgirlcrew,2,100.0%,0,0,0,1,2,402, 0 ,3,no,220.00 USD,0.01867079 BTC 
401,Aug 05 2019,#6841,Drugs,Cannabis & Hashish,5 gr OG Kush Cream Hash from Amsterdam AAA++ Free Shipping suivi offert pour la France,Mar 28 2019,TrusteeLucky,2,100.0%,0,2,28,1,1,1780, 4 ,Unlimited,no,39.00 USD,0.00330982 BTC 
402,Aug 05 2019,#15070,Drugs,Cannabis & Hashish,100g WEED outdoor organic,Jul 09 2019,RedEagleTeam,2,100.0%,0,0,0,1,1,476, 0 ,Unlimited,no,392.25 USD,0.03328904 BTC 
403,Aug 05 2019,#16512,Drugs,Other,[US to US] 50 tabs x Viagra 100mg Sildenafil - $59.99,Jul 25 2019,canadianpharmacy,2,100.0%,0,0,0,1,2,214, 0 ,Unlimited,no,59.99 USD,0.00509119 BTC 
404,Aug 05 2019,#7517,Drugs,Opiates,2GR PURE HEROIN ROCKS! 1ST HAND HQ,May 10 2019,TheWizzardNL,2,100.0%,0,1,5,1,2,1607, 4 ,Unlimited,no,72.85 USD,0.00618225 BTC 
405,Aug 05 2019,#7611,Drugs,Stimulants,1g Cocain Premium !,May 13 2019,MrBlow,2,100.0%,2,5,193,1,1,2011, 36 ,Unlimited,no,72.85 USD,0.00618225 BTC 
406,Aug 05 2019,#17320,Drugs,Steroids,Lilly - Humatrope - 72iu.,Jul 28 2019,European,2,100.0%,0,0,0,1,1,187, 0 ,Unlimited,no,168.11 USD,0.01426673 BTC 
407,Aug 05 2019,#18113,Drugs,Cannabis & Hashish,WELCOME NMM REFUGEES SPECIAL 1g Bubble Hash + 3.5g Og Kush,Aug 04 2019,budreaper,2,100.0%,0,0,0,1,1,79, 0 ,Unlimited,no,100.00 USD,0.00848672 BTC 
408,Aug 05 2019,#14916,Drugs,Ecstasy,5 GRAMS UNCUT CHAMPAGNE MDMA 84% PURE,Jul 06 2019,forkjustisystem,2,100.0%,0,0,0,2,2,269, 0 ,Unlimited,no,150.00 USD,0.01273009 BTC 
409,Aug 05 2019,#17184,Drugs,Prescriptions,Viagra 100mg (Cenforce) - x10,Jul 27 2019,StrangeLife,2,100.0%,0,0,0,1,1,179, 0 ,Unlimited,no,25.00 USD,0.00212168 BTC 
410,Aug 05 2019,#6148,Drugs,Ecstasy,MDMA 1g,Aug 31 2018,projeccao,2,100.0%,0,1,7,1,1,2004, 0 ,99,no,23.53 USD,0.00199734 BTC 
411,Aug 05 2019,#7526,Drugs,Cannabis & Hashish,10g Critical: The Dutch classic!,May 11 2019,royalqueenweed,2,100.0%,0,0,2,1,1,331, 0 ,Unlimited,no,84.05 USD,0.00713337 BTC 
412,Aug 05 2019,#12213,Drugs,Cannabis & Hashish,AK-47 | 1 lb | Free Shipping,Jun 08 2019,arctic,2,100.0%,0,0,4,1,2,1231, 0 ,4,no,999.00 USD,0.08478237 BTC 
413,Aug 05 2019,#16759,Drugs,Cannabis & Hashish,&#x1F1FA&#x1F1F8The Brass Knuckles `VAPES NDD&#x1F1EC&#x1F1E7,Jul 26 2019,daone,2,100.0%,0,0,5,2,2,284, 1 ,47,no,48.64 USD,0.00412833 BTC 
414,Aug 05 2019,#18290,Drugs,Stimulants,20GRAM-- COLOMBIAN COCAINE + TRACK&ampTRACE,Aug 05 2019,billy,1,100.0%,0,0,0,2,2,5, 0 ,Unlimited,no,400.00 USD,0.03394690 BTC 
415,Aug 05 2019,#17387,Drugs,Cannabis & Hashish,3gr - Mango Sapphire 23% THC - INTRO DEAL,Jul 29 2019,weedcity,2,100.0%,0,0,0,2,2,179, 0 ,Unlimited,no,31.38 USD,0.00266312 BTC 
416,Aug 05 2019,#9065,Drugs,Stimulants,0.5grams Premium Quality COCAINE - Uncut (89% purity),May 19 2019,danhash,2,100.0%,0,0,2,1,2,1448, 0 ,Unlimited,no,40.00 USD,0.00339469 BTC 
417,Aug 05 2019,#9540,Drugs,Stimulants,7g Colombian NIKE Lab tested 89%,May 22 2019,drugSEC,2,100.0%,0,1,1,1,2,1481, 0 ,Unlimited,no,470.70 USD,0.03994685 BTC 
418,Aug 05 2019,#13521,Drugs,Cannabis & Hashish,1g AMNESIA KUSH Promo Free Shipping!!,Jun 17 2019,JustRelax,2,100.0%,0,1,12,1,1,894, 0 ,Unlimited,no,14.57 USD,0.00123645 BTC 
419,Aug 05 2019,#12634,Drugs,Benzodiazepines,50x Xanax 2mg,Jun 14 2019,gblSupply,2,100.0%,0,1,7,1,1,1090, 0 ,Unlimited,no,130.00 USD,0.01103274 BTC 
420,Aug 05 2019,#10704,Drugs,Cannabis & Hashish,25g Skunk XL *Angebot/Offer*,May 27 2019,MadeInGermany,2,100.0%,0,1,4,1,2,1570, 3 ,Unlimited,no,133.36 USD,0.01131827 BTC 
421,Aug 05 2019,#14650,Drugs,Steroids,Boldenone Undec/Equipoise 250mg/ml 10ml. Hilma Biocare,Jul 01 2019,PremiumSteroids,2,100.0%,0,1,7,1,1,772, 0 ,Unlimited,no,39.22 USD,0.00332890 BTC 
422,Aug 05 2019,#10201,Drugs,Cannabis & Hashish,Cannabis Sativa 100 GRAMS,May 25 2019,kallashnikov,2,100.0%,0,1,2,1,2,1359, 0 ,Unlimited,no,350.00 USD,0.02970353 BTC 
423,Aug 05 2019,#10549,Drugs,Cannabis & Hashish,1 g Northern Lights A+ quality,May 27 2019,greenunited,2,100.0%,0,1,11,1,1,1309, 0 ,Unlimited,no,12.16 USD,0.00103208 BTC 
424,Aug 05 2019,#14198,Drugs,Stimulants,Amfetamina racemat ~70%. 1 gram,Jun 27 2019,CNSHarmony,2,100.0%,0,0,7,1,2,812, 0 ,Unlimited,no,7.50 USD,0.00063650 BTC 
425,Aug 05 2019,#17438,Drugs,Benzodiazepines,100x Xanax Bars {2mg} [DE-&gtEU] EC TESTED,Jul 29 2019,Qapo,2,100.0%,0,0,0,1,1,170, 0 ,Unlimited,no,39.22 USD,0.00332890 BTC 
426,Aug 05 2019,#17813,Drugs,Stimulants,0.2G SAMPLE UNCUT BOLIVIAN COCAINE **FREE SHIPPING UK ONLY**,Jul 31 2019,pleasurebox,2,100.0%,0,0,0,1,2,116, 0 ,Unlimited,no,21.89 USD,0.00185775 BTC 
427,Aug 05 2019,#7290,Drugs,Cannabis & Hashish,2g - Critical Lemon,May 02 2019,DoctorCannabis,2,100.0%,0,2,29,1,1,1962, 8 ,Unlimited,no,15.69 USD,0.00133156 BTC 
428,Aug 05 2019,#18320,Drugs,Opiates,Tilidin 100mg (10x) German Pharmacy Brand saled in Blister,Aug 05 2019,Liberia,1,100.0%,0,0,0,2,2,2, 0 ,10,no,21.29 USD,0.00180712 BTC 
429,Aug 05 2019,#17008,Drugs,Stimulants,1 Gram of the PM&aposs Finest Cocaine - A Grade,Jul 27 2019,PrimeMinister,2,100.0%,0,0,0,1,1,210, 0 ,Unlimited,no,223.17 USD,0.01893960 BTC 
430,Aug 05 2019,#12448,Drugs,Stimulants,10ct 30mg Teva/adderall/Real pharmacy sourced !!!,Jun 11 2019,allgirlcrew,2,100.0%,0,0,0,1,2,402, 0 ,3,no,220.00 USD,0.01867079 BTC 
431,Aug 05 2019,#12628,Drugs,Stimulants,&#x2605&#x2605 1 G CRYSTAL COCAINE 86% PURE STRAIGHT FROM THE BRICK FR Shipping &#x2605&#x2605 (Washable),Jun 14 2019,LaBelleDeMai,2,100.0%,0,0,0,1,1,844, 0 ,Unlimited,no,95.26 USD,0.00808448 BTC 
432,Aug 05 2019,#6382,Drugs,Cannabis & Hashish,(10 pc) 90mg &aposlemon haze&apos Sugar cube potent hash edibles,Oct 14 2018,brightstar,2,100.0%,0,1,3,1,2,856, 0 ,100,no,40.00 USD,0.00339469 BTC 
433,Aug 05 2019,#15580,Drugs,Stimulants,BACK SOON!,Jul 20 2019,Staxx,2,100.0%,0,1,5,2,2,412, 2 ,Unlimited,no,6.08 USD,0.00051604 BTC 
434,Aug 05 2019,#13675,Drugs,Psychedelic,LSD - 2 TRIPS - 200 MCG - 99.8% PURITY,Jun 23 2019,Zentricity,2,100.0%,1,2,56,1,1,1004, 4 ,Unlimited,no,15.13 USD,0.00128401 BTC 
435,Aug 05 2019,#17665,Drugs,Opiates,*PURE UNCUT* 0.5 gram White Heroin AUSTRALIA,Jul 30 2019,ozconnection,2,100.0%,0,0,0,1,1,151, 0 ,Unlimited,no,185.00 USD,0.01570044 BTC 
436,Aug 05 2019,#15197,Drugs,Opiates,2x Skenan L.P. (Morphine sulfate) 100mg capsule,Jul 13 2019,MethadMan,2,100.0%,0,0,0,1,1,376, 0 ,Unlimited,no,39.22 USD,0.00332890 BTC 
437,Aug 05 2019,#10581,Drugs,Prescriptions,5 RARE BRITISH PHARMACY MODAFINIL.,May 27 2019,lilylotusuk,2,100.0%,0,0,1,1,2,416, 0 ,2,no,6.08 USD,0.00051604 BTC 
438,Aug 05 2019,#17883,Drugs,Cannabis & Hashish,[SP&#xC9CIAL] 10G LEMON KUSH [SP&#xC9CIAL],Aug 01 2019,RizLaCroix,2,100.0%,0,0,0,1,2,152, 0 ,35,no,67.24 USD,0.00570669 BTC 
439,Aug 05 2019,#17669,Drugs,Stimulants,0.1G COLUMBIAN COCAINE HIGH GRADE FLAKE COKE [FREE NDD DELIVERY],Jul 30 2019,DHLExpress,2,100.0%,0,0,0,1,2,149, 0 ,Unlimited,no,10.34 USD,0.00087727 BTC 
440,Aug 05 2019,#16473,Drugs,Opiates,M30 Pills ,Jul 25 2019,Raux18faux,2,100.0%,0,1,6,1,1,349, 3 ,Unlimited,no,12.00 USD,0.00101841 BTC 
441,Aug 05 2019,#15212,Drugs,Cannabis & Hashish,7g HASH Moroccan,Jul 14 2019,bloomer,2,100.0%,0,1,4,1,2,556, 0 ,Unlimited,no,35.00 USD,0.00297035 BTC 
442,Aug 05 2019,#15168,Drugs,Cannabis & Hashish,Amnesia Haze 5g,Jul 12 2019,Monday8Am,2,100.0%,0,0,1,2,2,466, 0 ,Unlimited,no,61.64 USD,0.00523114 BTC 
443,Aug 05 2019,#16820,Drugs,Cannabis & Hashish,1mL 97% High-Grade THC Distillate - 20% Off Now! - EU and UK Shipping Only,Jul 26 2019,thedonald,2,100.0%,0,0,0,2,2,251, 0 ,Unlimited,no,70.00 USD,0.00594071 BTC 
444,Aug 05 2019,#13023,Drugs,Stimulants,10 GRAMS SPEED AMPHETAMIN 75% PURE!,Jun 15 2019,Ghostbusterz,2,100.0%,1,3,75,1,1,1343, 12 ,Unlimited,no,12.33 USD,0.00104623 BTC 
445,Aug 05 2019,#14846,Drugs,Ecstasy,2x Grey Domino 100MG MDMA XTC Pill (Intro Offer/Sample),Jul 04 2019,Kruidvat,2,100.0%,0,0,7,1,2,766, 0 ,10,no,0.00 USD,0.00000000 BTC 
446,Aug 05 2019,#12628,Drugs,Stimulants,&#x2605&#x2605 1 G CRYSTAL COCAINE 86% PURE STRAIGHT FROM THE BRICK FR Shipping &#x2605&#x2605 (Washable),Jun 14 2019,LaBelleDeMai,2,100.0%,0,0,0,1,1,844, 0 ,Unlimited,no,95.26 USD,0.00808448 BTC 
447,Aug 05 2019,#6382,Drugs,Cannabis & Hashish,(10 pc) 90mg &aposlemon haze&apos Sugar cube potent hash edibles,Oct 14 2018,brightstar,2,100.0%,0,1,3,1,2,856, 0 ,100,no,40.00 USD,0.00339469 BTC 
448,Aug 05 2019,#15580,Drugs,Stimulants,BACK SOON!,Jul 20 2019,Staxx,2,100.0%,0,1,5,2,2,412, 2 ,Unlimited,no,6.08 USD,0.00051604 BTC 
449,Aug 05 2019,#13675,Drugs,Psychedelic,LSD - 2 TRIPS - 200 MCG - 99.8% PURITY,Jun 23 2019,Zentricity,2,100.0%,1,2,56,1,1,1004, 4 ,Unlimited,no,15.13 USD,0.00128401 BTC 
450,Aug 05 2019,#17665,Drugs,Opiates,*PURE UNCUT* 0.5 gram White Heroin AUSTRALIA,Jul 30 2019,ozconnection,2,100.0%,0,0,0,1,1,151, 0 ,Unlimited,no,185.00 USD,0.01570044 BTC 
451,Aug 05 2019,#15197,Drugs,Opiates,2x Skenan L.P. (Morphine sulfate) 100mg capsule,Jul 13 2019,MethadMan,2,100.0%,0,0,0,1,1,376, 0 ,Unlimited,no,39.22 USD,0.00332890 BTC 
452,Aug 05 2019,#10581,Drugs,Prescriptions,5 RARE BRITISH PHARMACY MODAFINIL.,May 27 2019,lilylotusuk,2,100.0%,0,0,1,1,2,416, 0 ,2,no,6.08 USD,0.00051604 BTC 
453,Aug 05 2019,#17883,Drugs,Cannabis & Hashish,[SP&#xC9CIAL] 10G LEMON KUSH [SP&#xC9CIAL],Aug 01 2019,RizLaCroix,2,100.0%,0,0,0,1,2,152, 0 ,35,no,67.24 USD,0.00570669 BTC 
454,Aug 05 2019,#17669,Drugs,Stimulants,0.1G COLUMBIAN COCAINE HIGH GRADE FLAKE COKE [FREE NDD DELIVERY],Jul 30 2019,DHLExpress,2,100.0%,0,0,0,1,2,149, 0 ,Unlimited,no,10.34 USD,0.00087727 BTC 
455,Aug 05 2019,#16473,Drugs,Opiates,M30 Pills ,Jul 25 2019,Raux18faux,2,100.0%,0,1,6,1,1,349, 3 ,Unlimited,no,12.00 USD,0.00101841 BTC 
456,Aug 05 2019,#15212,Drugs,Cannabis & Hashish,7g HASH Moroccan,Jul 14 2019,bloomer,2,100.0%,0,1,4,1,2,556, 0 ,Unlimited,no,35.00 USD,0.00297035 BTC 
457,Aug 05 2019,#15168,Drugs,Cannabis & Hashish,Amnesia Haze 5g,Jul 12 2019,Monday8Am,2,100.0%,0,0,1,2,2,466, 0 ,Unlimited,no,61.64 USD,0.00523114 BTC 
458,Aug 05 2019,#16820,Drugs,Cannabis & Hashish,1mL 97% High-Grade THC Distillate - 20% Off Now! - EU and UK Shipping Only,Jul 26 2019,thedonald,2,100.0%,0,0,0,2,2,251, 0 ,Unlimited,no,70.00 USD,0.00594071 BTC 
459,Aug 05 2019,#13023,Drugs,Stimulants,10 GRAMS SPEED AMPHETAMIN 75% PURE!,Jun 15 2019,Ghostbusterz,2,100.0%,1,3,75,1,1,1343, 12 ,Unlimited,no,12.33 USD,0.00104623 BTC 
460,Aug 05 2019,#14846,Drugs,Ecstasy,2x Grey Domino 100MG MDMA XTC Pill (Intro Offer/Sample),Jul 04 2019,Kruidvat,2,100.0%,0,0,7,1,2,766, 0 ,10,no,0.00 USD,0.00000000 BTC 
461,Aug 05 2019,#15263,Guides & Tutorials,Other,ANONYMOUS TEXT MOBILE COMMUNICATION,Jul 15 2019,colombiaconnection,2,100.0%,0,0,3,1,1,518, 0 ,Unlimited,yes,5.63 USD,0.00047780 BTC 
462,Aug 05 2019,#15269,Guides & Tutorials,Fraud,Sock5 Proxy Setup Guide,Jul 15 2019,polarea,2,100.0%,0,0,1,1,2,502, 0 ,Unlimited,no,1.00 USD,0.00008487 BTC 
463,Aug 05 2019,#11960,Guides & Tutorials,Other,Get you approved for a $5000 line of credit guaran,Jun 05 2019,etimbuk,2,100.0%,0,0,0,1,2,723, 0 ,Unlimited,no,30.00 USD,0.00254602 BTC 
464,Aug 05 2019,#7634,Guides & Tutorials,Other,Social Engineering Guide Pack (133 Guides),May 13 2019,DrunkDragon,2,100.0%,2,1,203,1,1,1541, 0 ,Unlimited,yes,79.99 USD,0.00678853 BTC 
465,Aug 05 2019,#10465,Guides & Tutorials,Drugs,*** GROWING ELITE MARIJUANA *** instant delivery,May 26 2019,Howtod3,2,100.0%,1,1,120,1,2,1305, 1 ,Unlimited,no,0.89 USD,0.00007553 BTC 
466,Aug 05 2019,#17313,Guides & Tutorials,Fraud,ExpectUs Cashout 3000 Dollars a day using fullz/smartphone ONLY  in/(USA Working 100% + International with mule),Jul 28 2019,expectus,2,100.0%,0,1,4,1,2,189, 0 ,Unlimited,no,300.00 USD,0.02546017 BTC 
